no. households,household,agents,no. agents
1, artist's co-living space, Latoya Williams,1
, artist's co-living space, Rajiv Patel,2
, artist's co-living space, Abigail Chen,3
, artist's co-living space, Francisco Lopez,4
, artist's co-living space, Hailey Johnson,5
2, Arthur Burton's apartment, Arthur Burton,6
3, Ryan Park's apartment, Ryan Park,7
4, Isabella Rodriguez's apartment, Isabella Rodriguez,8
5, Giorgio Rossi's apartment,Giorgio Rossi,9
6, Carlos Gomez's apartment, Carlos Gomez,10
7, Adam Smith's house,Adam Smith,11
8, Yuriko Yamamoto's house,Yuriko Yamamoto,12
9, Moore family's house,Sam Moore,13
, Moore family's house,Jennifer Moore,14
10, Tamara Taylor and Carmen Ortiz's house,Tamara Taylor,15
, Tamara Taylor and Carmen Ortiz's house,Carmen Ortiz,16
11, Moreno family's house,Tom Moreno,17
, Moreno family's house,Jane Moreno,18
12, Lin family's house,John Lin,19
, Lin family's house, Mei Lin,20
, Lin family's house, Eddy Lin,21
13, Dorm for Oak Hill College, Klaus Mueller,22
, Dorm for Oak Hill College, Maria Lopez,23
, Dorm for Oak Hill College, Ayesha Khan,24
, Dorm for Oak Hill College, Wolfgang Schulz,25
